datetime,tempmax,tempmin,temp,humidity,precipcover,preciptype,cloudcover,solarradiation,solarenergy,uvindex,sunrise,sunset,County
2021-08-09,79.9,42.2,61.1,36.9,0.0,,6.9,436.8,26.7,9.0,06:10:11,20:10:44,Jackson
2021-08-09,92.5,66.8,79.5,22.1,0.0,,24.1,270.0,14.5,6.0,06:08:04,20:04:13,Jefferson
2021-08-09,101.2,62.1,81.5,41.3,0.0,,0.0,287.4,25.0,9.0,06:00:29,19:51:55,Kiowa
2021-08-09,99.1,64.9,83.1,39.1,0.0,,0.0,432.8,23.3,8.0,05:58:03,19:53:06,Kit Carson
2021-08-09,72.0,36.2,55.2,42.8,0.0,,13.3,276.0,18.9,7.0,06:13:15,20:07:52,Lake
2021-08-09,89.5,47.6,69.8,26.2,0.0,,0.0,388.4,29.4,10.0,06:22:56,20:10:09,La Plata
2021-08-09,94.4,58.0,75.3,36.9,0.0,,0.0,457.7,24.7,9.0,06:06:47,20:07:21,Larimer
2021-08-09,92.5,56.7,76.5,33.1,0.0,,0.0,467.5,26.8,9.0,06:07:41,19:55:02,Las Animas
2021-08-09,96.0,49.9,76.5,34.3,0.0,,4.7,421.3,22.8,9.0,06:02:17,19:56:06,Lincoln
2021-08-09,96.0,56.1,76.2,39.3,0.0,,2.1,382.3,21.9,8.0,05:57:05,19:57:55,Logan
2021-08-09,96.2,62.0,79.1,16.7,0.0,,0.0,500.3,27.0,9.0,06:22:04,20:15:57,Mesa
2021-08-09,70.9,48.9,59.0,29.1,0.0,,6.5,256.5,22.3,10.0,06:18:37,20:07:12,Mineral
2021-08-09,89.3,49.1,70.4,29.5,0.0,,0.5,436.4,25.0,9.0,06:17:52,20:18:03,Moffat
2021-08-09,90.5,47.8,71.2,30.1,0.0,,0.0,69.1,5.5,8.0,06:25:52,20:13:16,Montezuma
2021-08-09,90.8,58.6,74.7,22.7,0.0,,0.9,466.1,28.4,10.0,06:22:28,20:13:58,Montrose
2021-08-09,98.7,61.4,79.3,26.2,0.0,,1.1,305.1,23.1,8.0,06:00:55,19:59:50,Morgan
2021-08-09,100.5,55.7,79.9,36.0,0.0,,0.0,318.7,27.7,9.0,06:05:19,19:54:48,Otero
2021-08-09,81.5,54.0,67.5,25.8,0.0,,6.9,483.8,27.7,10.0,06:21:00,20:11:29,Ouray
2021-08-09,68.1,49.5,58.6,26.5,0.0,,22.3,231.2,18.3,9.0,06:10:53,20:05:10,Park
2021-08-09,100.7,60.9,79.3,41.3,4.17,['rain'],0.4,323.1,20.9,8.0,05:54:22,19:54:40,Phillips
2021-08-09,83.0,49.9,65.9,32.0,0.0,,0.1,326.7,24.6,9.0,06:15:29,20:10:09,Pitkin
2021-08-09,100.4,62.3,80.7,45.3,0.0,,0.0,326.4,23.6,9.0,05:59:51,19:49:38,Prowers
2021-08-09,98.7,58.0,79.2,33.6,0.0,,0.8,430.8,24.8,9.0,06:07:50,19:58:26,Pueblo
2021-08-09,89.0,49.9,70.7,26.9,0.0,,0.0,446.4,25.7,9.0,06:19:06,20:16:48,Rio Blanco
2021-08-09,74.5,50.0,61.3,29.8,0.0,,5.6,341.7,18.7,10.0,06:17:01,20:04:59,Rio Grande
2021-08-09,85.7,49.5,67.6,31.2,0.0,,2.6,434.8,25.0,9.0,06:13:11,20:12:59,Routt
2021-08-09,80.8,46.9,65.6,33.7,0.0,,7.3,384.3,20.9,10.0,06:15:08,20:05:11,Saguache
2021-08-09,78.6,51.2,64.6,27.1,0.0,,8.6,511.6,27.6,10.0,06:21:19,20:10:24,San Juan
2021-08-09,82.3,53.3,67.7,26.4,0.0,,6.3,492.1,28.2,9.0,06:23:55,20:13:51,San Miguel
2021-08-09,98.0,59.7,78.3,41.1,0.0,,0.5,400.3,23.1,9.0,05:53:50,19:55:17,Sedgwick
2021-08-09,64.7,50.4,57.0,31.8,0.0,,29.1,302.6,23.8,9.0,06:11:34,20:07:51,Summit
2021-08-09,90.9,58.1,75.3,28.2,0.0,,14.9,443.0,25.5,10.0,06:09:14,20:02:33,Teller
2021-08-09,97.2,66.6,80.5,27.3,0.0,,0.0,273.8,21.9,8.0,05:59:08,19:56:50,Washington
2021-08-09,96.6,55.5,74.8,44.0,0.0,,4.4,305.1,23.1,8.0,06:02:37,20:02:44,Weld
2021-08-09,103.1,65.3,81.0,34.8,4.17,['rain'],12.9,254.5,22.1,8.0,05:55:55,19:53:46,Yuma
2021-08-16,91.3,61.3,75.8,31.7,0.0,,18.1,420.7,21.3,8.0,06:10:26,19:51:58,Adams
2021-08-16,79.9,47.2,60.5,67.4,8.33,['rain'],13.0,240.3,20.8,9.0,06:20:09,19:53:57,Alamosa
2021-08-16,90.5,60.6,75.5,31.9,0.0,,18.9,491.5,24.8,9.0,06:10:50,19:51:35,Arapahoe
2021-08-16,75.4,54.1,64.4,57.5,12.5,['rain'],22.7,170.4,14.7,9.0,06:25:48,19:58:25,Archuleta
2021-08-16,89.0,62.0,73.0,56.3,0.0,,13.6,460.0,23.3,9.0,06:07:34,19:40:32,Baca
2021-08-16,93.4,60.8,76.5,51.0,0.0,,0.6,381.9,22.0,7.0,06:08:43,19:43:43,Bent
2021-08-16,83.8,55.2,69.9,40.6,0.0,,0.0,390.0,22.7,8.0,06:14:19,19:56:37,Boulder
2021-08-16,91.0,61.1,77.0,31.9,0.0,,0.0,253.0,21.7,8.0,06:13:11,19:54:59,Broomfield
2021-08-16,75.9,50.3,60.9,40.8,0.0,,16.6,347.6,26.3,10.0,06:20:20,19:57:59,Chaffee
2021-08-16,91.1,55.1,74.4,51.2,0.0,,0.0,287.3,24.6,9.0,06:05:18,19:43:18,Cheyenne
2021-08-16,56.2,43.6,48.9,60.3,0.0,,34.1,355.7,30.8,9.0,06:16:07,19:57:00,Clear Creek
2021-08-16,76.3,46.9,59.1,65.0,8.33,['rain'],18.0,381.3,19.1,8.0,06:22:17,19:54:57,Conejos
2021-08-16,81.4,47.9,61.7,59.9,8.33,['rain'],13.9,403.6,21.7,10.0,06:19:11,19:52:03,Costilla
2021-08-16,93.5,61.1,76.3,47.1,0.0,,0.0,412.3,22.4,8.0,06:10:54,19:47:11,Crowley
2021-08-16,86.4,51.6,68.6,49.8,0.0,,4.4,276.8,21.9,9.0,06:17:37,19:53:10,Custer
2021-08-16,91.3,69.1,79.5,26.2,0.0,,6.8,408.9,22.1,8.0,06:26:19,20:04:22,Delta
2021-08-16,90.2,60.1,75.2,32.3,0.0,,19.7,430.9,21.9,8.0,06:12:50,19:53:58,Denver
2021-08-16,76.1,55.0,64.8,55.9,8.33,['rain'],26.1,411.6,25.4,9.0,06:30:50,20:05:12,Dolores
2021-08-16,85.7,56.2,71.8,34.4,0.0,,14.0,452.9,24.4,9.0,06:13:46,19:53:25,Douglas
2021-08-16,82.8,49.2,65.4,42.0,4.17,['rain'],15.6,311.7,22.5,9.0,06:20:18,20:00:59,Eagle
2021-08-16,87.1,53.1,70.7,41.5,0.0,,3.2,471.1,23.8,8.0,06:10:33,19:50:09,Elbert
2021-08-16,88.3,55.2,72.8,37.7,0.0,,13.1,394.6,19.9,8.0,06:13:01,19:50:59,El Paso
2021-08-16,87.0,55.9,71.9,39.0,0.0,,13.2,435.1,25.0,9.0,06:17:13,19:53:56,Fremont
2021-08-16,91.4,57.5,76.3,28.1,0.0,,1.5,233.4,17.6,9.0,06:25:14,20:05:48,Garfield
2021-08-16,65.7,46.4,55.9,50.4,0.0,,16.4,369.5,32.3,10.0,06:15:15,19:56:44,Gilpin
2021-08-16,74.4,41.8,57.5,53.7,0.0,,11.0,352.8,20.2,8.0,06:17:03,19:59:27,Grand
2021-08-16,80.1,48.2,63.2,50.5,0.0,,12.9,71.6,6.1,3.0,06:23:30,20:00:55,Gunnison
2021-08-16,69.8,52.2,60.0,52.2,12.5,['rain'],38.9,223.8,12.1,6.0,06:26:08,20:00:43,Hinsdale
2021-08-16,88.9,57.1,72.4,37.9,0.0,,3.6,300.5,23.7,9.0,06:16:39,19:50:50,Huerfano
2021-08-16,78.5,37.8,58.9,45.3,0.0,,7.0,397.3,27.1,9.0,06:17:02,20:01:20,Jackson
2021-08-16,89.0,59.9,75.3,31.6,0.0,,15.9,411.6,20.8,8.0,06:14:35,19:55:08,Jefferson
2021-08-16,93.1,59.1,76.1,53.3,0.0,,0.9,287.3,24.6,9.0,06:06:40,19:43:10,Kiowa
2021-08-16,91.0,56.3,74.6,51.9,0.0,,0.1,431.8,23.5,8.0,06:04:30,19:44:05,Kit Carson
2021-08-16,70.1,36.2,53.5,57.4,0.0,,14.1,315.3,24.0,10.0,06:19:40,19:58:54,Lake
2021-08-16,77.4,56.4,65.7,59.4,20.83,['rain'],18.6,183.9,15.7,9.0,06:28:49,20:01:42,La Plata
2021-08-16,91.2,57.9,74.0,37.9,0.0,,0.0,207.8,12.0,7.0,06:13:38,19:57:57,Larimer
2021-08-16,87.2,56.2,71.0,49.0,0.0,,9.8,306.6,26.4,9.0,06:13:35,19:46:35,Las Animas
2021-08-16,89.5,52.5,71.9,42.6,0.0,,3.4,467.0,23.5,9.0,06:08:39,19:47:11,Lincoln
2021-08-16,92.9,53.9,73.0,55.6,0.0,,0.0,268.1,23.3,8.0,06:03:57,19:48:30,Logan
2021-08-16,92.9,72.8,82.7,23.1,0.0,,0.8,430.1,23.3,8.0,06:28:26,20:07:01,Mesa
2021-08-16,67.2,47.3,56.2,58.5,0.0,,33.7,216.8,18.8,8.0,06:24:36,19:58:40,Mineral
2021-08-16,87.7,50.9,71.0,34.4,0.0,,2.4,438.7,25.4,9.0,06:24:42,20:08:40,Moffat
2021-08-16,81.3,56.0,67.8,62.0,8.33,['rain'],13.3,98.1,8.1,8.0,06:31:46,20:04:49,Montezuma
2021-08-16,86.5,65.5,75.6,31.6,0.0,,12.2,459.7,24.9,9.0,06:28:40,20:05:13,Montrose
2021-08-16,93.4,56.9,76.1,32.1,0.0,,0.1,294.1,25.5,9.0,06:07:39,19:50:33,Morgan
2021-08-16,93.4,58.3,75.2,52.2,0.0,,0.0,286.8,24.7,9.0,06:11:22,19:46:12,Otero
2021-08-16,75.3,57.4,65.9,41.8,0.0,,33.7,223.9,12.1,6.0,06:27:07,20:02:49,Ouray
2021-08-16,65.1,44.6,54.8,46.1,4.17,['rain'],28.5,274.7,23.7,9.0,06:17:17,19:56:13,Park
2021-08-16,95.0,59.0,74.7,58.3,0.0,,13.2,253.9,21.2,7.0,06:01:12,19:45:17,Phillips
2021-08-16,80.9,47.9,64.4,41.9,0.0,,8.6,291.0,25.1,9.0,06:21:55,20:01:11,Pitkin
2021-08-16,90.9,58.7,75.3,55.4,0.0,,1.1,376.9,24.2,9.0,06:05:55,19:41:01,Prowers
2021-08-16,90.9,56.2,73.8,47.0,0.0,,0.5,434.4,23.5,8.0,06:13:58,19:49:45,Pueblo
2021-08-16,87.1,51.0,71.1,31.6,0.0,,4.0,303.2,26.0,9.0,06:25:45,20:07:36,Rio Blanco
2021-08-16,71.6,46.3,57.7,59.0,8.33,['rain'],22.9,240.5,20.7,9.0,06:22:57,19:56:29,Rio Grande
2021-08-16,85.4,47.9,67.2,43.0,0.0,,4.0,467.4,25.2,9.0,06:19:59,20:03:38,Routt
2021-08-16,78.7,48.3,63.1,55.1,4.17,['rain'],8.5,302.6,26.0,9.0,06:21:14,19:56:33,Saguache
2021-08-16,72.2,53.9,61.7,49.0,12.5,['rain'],40.7,223.8,12.1,6.0,06:27:20,20:01:49,San Juan
2021-08-16,75.5,57.2,66.0,44.0,8.33,['rain'],31.9,375.3,20.5,9.0,06:30:00,20:05:13,San Miguel
2021-08-16,94.1,59.0,74.9,57.8,0.0,,10.7,280.5,24.1,9.0,06:00:45,19:45:49,Sedgwick
2021-08-16,67.3,48.9,55.1,46.1,4.17,['rain'],36.6,250.4,21.7,10.0,06:18:06,19:58:45,Summit
2021-08-16,86.0,54.5,71.2,38.6,0.0,,10.2,410.9,22.2,9.0,06:15:34,19:53:40,Teller
2021-08-16,92.2,57.9,74.5,40.7,0.0,,0.0,262.5,22.7,8.0,06:05:47,19:47:39,Washington
2021-08-16,93.0,55.7,73.9,43.6,0.0,,0.4,306.9,25.5,9.0,06:09:26,19:53:22,Weld
2021-08-16,93.2,55.0,74.0,53.9,0.0,,0.5,270.7,23.3,8.0,06:02:34,19:44:34,Yuma
2021-08-23,92.6,59.6,76.3,34.3,0.0,,40.6,427.9,21.5,9.0,06:17:03,19:41:59,Adams
2021-08-23,82.4,49.5,66.7,39.8,0.0,,21.4,443.9,23.8,9.0,06:26:06,19:44:39,Alamosa
2021-08-23,92.0,59.3,76.0,34.9,0.0,,40.2,479.6,24.2,9.0,06:17:23,19:41:39,Arapahoe
2021-08-23,77.7,50.5,65.3,39.9,4.17,['rain'],35.2,410.9,35.6,10.0,06:31:38,19:49:13,Archuleta
2021-08-23,100.1,70.1,83.4,35.9,0.0,,14.6,423.3,22.8,8.0,06:13:26,19:31:18,Baca
2021-08-23,100.8,60.7,83.2,34.2,0.0,,0.0,318.2,21.8,8.0,06:14:45,19:34:18,Bent
2021-08-23,83.7,56.5,69.7,40.1,0.0,,9.4,292.2,16.9,7.0,06:21:00,19:46:33,Boulder
2021-08-23,90.8,62.9,75.9,32.2,0.0,,13.9,221.2,18.9,8.0,06:19:49,19:44:58,Broomfield
2021-08-23,75.1,54.6,63.6,23.3,0.0,,20.1,393.4,25.5,10.0,06:26:37,19:48:20,Chaffee
2021-08-23,97.1,56.9,77.2,49.3,0.0,,3.7,265.4,22.9,9.0,06:11:37,19:33:38,Cheyenne
2021-08-23,55.9,43.0,48.3,59.0,12.5,['rain'],28.1,313.9,27.3,9.0,06:22:41,19:47:04,Clear Creek
2021-08-23,76.6,48.9,62.6,43.1,0.0,,22.2,414.2,22.2,10.0,06:28:07,19:45:44,Conejos
2021-08-23,76.7,50.2,63.2,42.7,0.0,,24.7,450.4,24.2,10.0,06:25:03,19:42:50,Costilla
2021-08-23,99.0,63.5,82.7,30.3,4.17,['rain'],1.3,368.0,19.9,8.0,06:17:04,19:37:39,Crowley
2021-08-23,84.9,57.3,70.0,34.0,4.17,['rain'],18.1,463.6,23.4,10.0,06:23:43,19:43:42,Custer
2021-08-23,90.5,59.5,74.9,30.7,0.0,,11.6,456.0,24.6,9.0,06:32:38,19:54:41,Delta
2021-08-23,91.8,59.1,75.7,35.9,0.0,,39.8,441.7,22.4,8.0,06:19:25,19:44:01,Denver
2021-08-23,80.4,54.1,68.0,42.1,0.0,,33.6,454.2,27.8,10.0,06:36:50,19:55:50,Dolores
2021-08-23,87.4,56.7,73.2,36.6,0.0,,32.2,395.7,21.4,9.0,06:20:13,19:43:35,Douglas
2021-08-23,81.8,47.1,63.8,38.6,8.33,['rain'],25.2,256.9,18.5,9.0,06:26:51,19:51:04,Eagle
2021-08-23,90.9,57.8,74.8,37.8,0.0,,12.9,438.9,22.2,9.0,06:17:00,19:40:20,Elbert
2021-08-23,92.3,62.6,77.5,32.9,0.0,,40.7,393.9,20.0,9.0,06:19:19,19:41:18,El Paso
2021-08-23,91.5,62.6,76.1,30.0,0.0,,32.8,468.3,25.2,10.0,06:23:25,19:44:22,Fremont
2021-08-23,90.1,52.8,69.5,37.0,0.0,,16.9,379.9,22.0,9.0,06:31:46,19:55:53,Garfield
2021-08-23,65.6,46.5,55.9,48.7,4.17,['rain'],16.1,320.1,27.9,9.0,06:21:52,19:46:45,Gilpin
2021-08-23,75.0,37.9,56.4,47.6,8.33,['rain'],24.0,310.8,17.8,7.0,06:23:45,19:49:23,Grand
2021-08-23,80.7,43.9,62.3,43.1,0.0,,23.9,116.8,7.7,2.0,06:29:45,19:51:17,Gunnison
2021-08-23,69.5,50.7,59.9,44.4,4.17,['rain'],41.5,347.3,18.5,7.0,06:32:09,19:51:20,Hinsdale
2021-08-23,89.2,65.9,76.3,28.1,4.17,['rain'],15.6,478.0,24.1,9.0,06:22:37,19:41:30,Huerfano
2021-08-23,75.6,37.2,57.3,43.2,0.0,,23.4,270.2,20.2,9.0,06:23:54,19:51:05,Jackson
2021-08-23,90.0,60.2,75.5,34.2,0.0,,34.0,269.1,13.6,6.0,06:21:07,19:45:13,Jefferson
2021-08-23,101.6,59.0,83.0,36.2,0.0,,0.0,277.0,22.9,9.0,06:12:51,19:33:37,Kiowa
2021-08-23,97.1,57.4,77.4,50.0,0.0,,3.3,250.1,21.8,8.0,06:10:57,19:34:16,Kit Carson
2021-08-23,69.2,38.3,54.2,42.4,0.0,,41.1,326.5,21.0,8.0,06:26:05,19:49:06,Lake
2021-08-23,85.1,52.7,70.5,45.0,4.17,['rain'],27.9,291.3,23.1,8.0,06:34:41,19:52:28,La Plata
2021-08-23,88.9,55.2,72.9,42.7,0.0,,3.1,367.4,21.1,8.0,06:20:30,19:47:42,Larimer
2021-08-23,93.1,63.6,77.9,34.8,0.0,,7.3,421.1,22.7,8.0,06:19:27,19:37:21,Las Animas
2021-08-23,93.9,59.7,76.7,36.9,0.0,,10.2,444.7,22.5,9.0,06:15:00,19:37:27,Lincoln
2021-08-23,95.8,56.4,76.1,58.2,4.17,['rain'],8.1,327.4,23.5,9.0,06:10:50,19:38:15,Logan
2021-08-23,91.0,62.7,75.9,30.6,0.0,,20.2,483.9,26.0,9.0,06:34:48,19:57:17,Mesa
2021-08-23,64.2,45.8,54.2,53.5,0.0,,26.8,244.3,21.1,9.0,06:30:34,19:49:20,Mineral
2021-08-23,84.8,46.0,66.1,38.5,0.0,,14.7,419.7,24.2,9.0,06:31:32,19:58:27,Moffat
2021-08-23,87.2,53.4,71.6,46.4,0.0,,18.8,476.7,25.7,9.0,06:37:38,19:55:34,Montezuma
2021-08-23,86.5,57.9,72.1,34.5,0.0,,17.9,365.8,27.9,9.0,06:34:51,19:55:40,Montrose
2021-08-23,95.3,57.1,77.6,41.2,8.33,['rain'],1.0,286.3,24.7,9.0,06:14:23,19:40:26,Morgan
2021-08-23,98.3,60.6,81.2,33.9,0.0,,0.0,269.8,23.4,9.0,06:17:24,19:36:48,Otero
2021-08-23,76.5,54.8,65.6,37.3,0.0,,42.9,347.3,18.5,7.0,06:33:14,19:53:20,Ouray
2021-08-23,68.8,48.5,56.9,32.5,8.33,['rain'],22.7,305.8,26.3,9.0,06:23:41,19:46:28,Park
2021-08-23,95.0,60.8,77.5,65.4,4.17,['rain'],2.0,249.8,21.6,8.0,06:08:03,19:35:04,Phillips
2021-08-23,79.0,48.8,63.1,39.9,0.0,,26.7,322.0,24.4,9.0,06:28:20,19:51:23,Pitkin
2021-08-23,101.7,60.1,83.0,37.3,0.0,,0.0,282.5,24.3,9.0,06:11:59,19:31:35,Prowers
2021-08-23,96.8,64.0,80.1,28.9,4.17,['rain'],6.7,407.7,21.8,8.0,06:20:05,19:40:16,Pueblo
2021-08-23,84.8,47.2,65.6,38.7,0.0,,14.4,432.3,24.6,9.0,06:32:24,19:57:35,Rio Blanco
2021-08-23,70.2,48.0,58.3,46.2,0.0,,24.1,416.4,22.4,10.0,06:28:52,19:47:12,Rio Grande
2021-08-23,82.0,46.0,63.6,40.9,0.0,,16.9,343.8,18.7,8.0,06:26:47,19:53:27,Routt
2021-08-23,82.3,51.8,65.5,34.0,0.0,,25.8,491.5,26.4,10.0,06:27:18,19:47:06,Saguache
2021-08-23,73.2,53.4,63.6,39.0,4.17,['rain'],51.3,372.0,18.5,7.0,06:33:20,19:52:27,San Juan
2021-08-23,77.4,54.7,66.3,38.2,0.0,,40.9,474.5,25.7,9.0,06:36:04,19:55:47,San Miguel
2021-08-23,94.0,59.7,76.8,64.2,4.17,['rain'],4.2,286.8,24.9,9.0,06:07:41,19:35:31,Sedgwick
2021-08-23,63.5,49.0,54.5,41.5,16.67,['rain'],34.2,206.5,17.7,9.0,06:24:39,19:48:50,Summit
2021-08-23,91.3,60.5,76.0,32.7,0.0,,37.0,325.4,17.5,8.0,06:21:53,19:43:59,Teller
2021-08-23,95.1,57.3,76.3,52.1,4.17,['rain'],2.2,271.8,23.4,8.0,06:12:26,19:37:37,Washington
2021-08-23,92.2,55.6,74.1,45.2,4.17,['rain'],3.9,286.3,24.7,9.0,06:16:16,19:43:10,Weld
2021-08-23,94.1,58.9,76.1,61.8,0.0,,0.2,273.4,23.6,8.0,06:09:14,19:34:32,Yuma
2021-08-30,92.5,58.6,75.7,37.1,0.0,,30.9,420.5,21.3,8.0,06:23:38,19:31:20,Adams
2021-08-30,83.9,43.4,63.6,48.8,0.0,,0.8,453.1,22.7,8.0,06:31:59,19:34:42,Alamosa
2021-08-30,92.2,58.0,75.3,37.4,0.0,,29.6,457.4,23.0,9.0,06:23:54,19:31:05,Arapahoe
2021-08-30,83.4,48.4,66.0,39.1,0.0,,8.8,234.8,20.3,8.0,06:37:25,19:39:22,Archuleta
2021-08-30,91.1,59.0,75.0,56.7,0.0,,2.1,470.0,23.7,9.0,06:19:15,19:21:26,Baca
2021-08-30,97.0,59.2,78.8,48.1,0.0,,0.0,235.5,20.5,7.0,06:20:45,19:24:15,Bent
2021-08-30,84.3,51.2,67.1,48.1,0.0,,0.0,319.3,18.3,8.0,06:27:40,19:35:51,Boulder
2021-08-30,92.0,55.8,73.0,39.0,0.0,,0.0,207.4,17.5,7.0,06:26:26,19:34:18,Broomfield
2021-08-30,75.3,52.3,63.2,27.3,0.0,,31.5,262.5,20.8,9.0,06:32:51,19:38:02,Chaffee
2021-08-30,95.0,60.2,76.8,52.3,0.0,,1.1,281.3,24.3,9.0,06:17:53,19:23:19,Cheyenne
2021-08-30,56.5,44.0,49.8,44.1,0.0,,20.8,296.3,25.8,8.0,06:29:12,19:36:29,Clear Creek
2021-08-30,79.0,43.9,61.4,46.5,0.0,,7.5,406.8,20.5,9.0,06:33:55,19:35:53,Conejos
2021-08-30,77.4,44.6,60.7,48.1,0.0,,5.2,385.8,20.9,10.0,06:30:51,19:32:58,Costilla
2021-08-30,96.4,56.4,77.5,47.6,0.0,,0.0,405.3,22.0,8.0,06:23:11,19:27:30,Crowley
2021-08-30,82.9,50.3,66.2,48.9,0.0,,4.4,479.9,24.2,9.0,06:29:46,19:33:36,Custer
2021-08-30,92.2,55.2,73.2,24.9,0.0,,0.0,394.8,20.0,8.0,06:38:54,19:44:21,Delta
2021-08-30,92.4,57.4,75.0,37.9,0.0,,28.2,384.7,19.4,8.0,06:25:58,19:33:25,Denver
2021-08-30,84.1,54.3,69.0,33.2,0.0,,9.7,450.3,24.2,10.0,06:42:46,19:45:51,Dolores
2021-08-30,87.4,56.9,71.6,39.2,0.0,,15.5,400.6,21.4,9.0,06:26:38,19:33:07,Douglas
2021-08-30,86.5,44.1,64.9,27.1,0.0,,0.0,339.2,23.1,9.0,06:33:22,19:40:30,Eagle
2021-08-30,88.8,52.4,69.5,48.7,0.0,,3.3,407.4,20.5,8.0,06:23:25,19:29:52,Elbert
2021-08-30,90.6,54.2,71.9,48.4,0.0,,22.8,360.1,18.1,8.0,06:25:35,19:30:59,El Paso
2021-08-30,87.7,52.9,70.5,46.5,0.0,,13.4,456.5,23.0,9.0,06:29:34,19:34:10,Fremont
2021-08-30,91.7,51.3,70.7,22.7,0.0,,0.0,375.6,21.5,9.0,06:38:16,19:45:20,Garfield
2021-08-30,66.4,45.9,55.8,43.0,0.0,,10.4,337.1,29.5,9.0,06:28:27,19:36:07,Gilpin
2021-08-30,80.4,37.2,56.7,38.0,0.0,,4.4,363.6,19.7,8.0,06:30:25,19:38:40,Grand
2021-08-30,82.0,40.6,61.4,36.8,0.0,,3.3,90.2,6.7,2.0,06:35:58,19:41:01,Gunnison
2021-08-30,75.1,50.4,62.1,34.3,0.0,,20.1,403.1,20.3,9.0,06:38:07,19:41:20,Hinsdale
2021-08-30,86.9,53.7,70.0,42.1,0.0,,2.4,415.5,20.9,9.0,06:28:33,19:31:31,Huerfano
2021-08-30,78.5,35.8,56.8,32.7,0.0,,3.0,383.4,22.1,8.0,06:30:44,19:40:12,Jackson
2021-08-30,91.3,56.9,74.2,36.9,0.0,,20.4,312.1,15.7,8.0,06:27:37,19:34:40,Jefferson
2021-08-30,97.1,61.1,79.0,49.0,0.0,,0.0,281.3,24.3,9.0,06:18:59,19:23:26,Kiowa
2021-08-30,94.9,60.6,76.6,53.4,4.17,['rain'],3.7,325.8,22.3,8.0,06:17:21,19:23:49,Kit Carson
2021-08-30,70.1,37.2,54.5,48.9,0.0,,9.6,263.0,22.7,9.0,06:32:28,19:38:40,Lake
2021-08-30,87.5,51.0,70.6,36.4,0.0,,3.3,270.5,21.5,9.0,06:40:30,19:42:37,La Plata
2021-08-30,89.9,52.8,70.1,54.8,0.0,,0.0,334.8,18.1,7.0,06:27:21,19:36:49,Larimer
2021-08-30,91.0,56.1,73.6,43.4,0.0,,0.2,478.8,25.8,9.0,06:25:16,19:27:29,Las Animas
2021-08-30,91.5,50.6,70.1,52.8,0.0,,2.9,398.9,20.1,8.0,06:21:19,19:27:05,Lincoln
2021-08-30,92.7,62.6,73.7,64.8,0.0,,21.7,243.5,21.0,8.0,06:17:42,19:27:20,Logan
2021-08-30,92.2,60.9,75.0,21.6,0.0,,0.0,434.9,23.4,8.0,06:41:07,19:46:55,Mesa
2021-08-30,69.3,45.7,57.3,42.2,0.0,,21.2,245.7,21.1,9.0,06:36:29,19:39:22,Mineral
2021-08-30,87.7,45.0,66.1,31.7,0.0,,0.0,397.5,22.7,9.0,06:38:21,19:47:36,Moffat
2021-08-30,89.3,53.5,71.9,37.3,0.0,,0.0,441.6,23.8,9.0,06:43:28,19:45:41,Montezuma
2021-08-30,88.5,54.0,70.9,27.9,0.0,,2.1,207.0,17.9,8.0,06:40:59,19:45:28,Montrose
2021-08-30,94.6,58.1,73.7,53.0,0.0,,9.7,257.5,22.0,8.0,06:21:06,19:29:40,Morgan
2021-08-30,96.4,54.4,77.2,49.7,0.0,,0.0,280.5,24.3,9.0,06:23:23,19:26:46,Otero
2021-08-30,80.6,53.5,66.4,29.2,0.0,,16.1,403.1,20.3,9.0,06:39:17,19:43:13,Ouray
2021-08-30,68.2,46.9,55.8,35.3,0.0,,32.5,251.9,20.8,9.0,06:30:02,19:36:03,Park
2021-08-30,94.9,62.6,75.2,63.2,0.0,,32.0,222.6,19.1,7.0,06:14:52,19:24:12,Phillips
2021-08-30,82.1,44.0,63.4,29.3,0.0,,0.1,296.8,22.6,9.0,06:34:43,19:40:57,Pitkin
2021-08-30,96.2,61.2,78.4,51.4,0.0,,0.3,443.4,24.0,9.0,06:17:59,19:21:32,Prowers
2021-08-30,94.7,55.0,74.4,51.3,0.0,,0.5,417.7,22.5,8.0,06:26:09,19:30:08,Pueblo
2021-08-30,87.7,45.6,66.9,26.8,0.0,,0.0,358.4,20.6,8.0,06:39:01,19:46:54,Rio Blanco
2021-08-30,72.8,45.1,58.8,43.8,0.0,,15.3,429.3,21.7,9.0,06:34:44,19:37:16,Rio Grande
2021-08-30,84.4,43.7,64.5,28.5,0.0,,0.0,420.6,21.2,8.0,06:33:34,19:42:37,Routt
2021-08-30,80.7,46.4,63.5,47.2,0.0,,4.4,449.1,24.3,9.0,06:33:20,19:37:01,Saguache
2021-08-30,78.3,53.1,65.1,30.0,0.0,,20.6,403.1,20.3,9.0,06:39:18,19:42:27,San Juan
2021-08-30,81.8,53.4,67.0,30.0,0.0,,14.5,439.3,23.9,9.0,06:42:05,19:45:42,San Miguel
2021-08-30,94.0,63.2,74.8,65.1,0.0,,33.0,245.2,21.2,8.0,06:14:35,19:24:34,Sedgwick
2021-08-30,60.2,41.1,50.9,45.4,0.0,,17.3,249.7,20.5,9.0,06:31:09,19:38:17,Summit
2021-08-30,87.5,53.3,70.6,47.1,0.0,,17.7,399.4,20.0,9.0,06:28:10,19:33:39,Teller
2021-08-30,93.8,60.3,75.7,51.7,0.0,,24.7,247.4,21.4,8.0,06:19:03,19:26:57,Washington
